epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,1372.71,1.20092,1.20041,1.30863,0.63747,0.48459,0.56506,0.41664,1.18933,1.76111,1.15892,9.34973e-06,9.34973e-06,9.34973e-06
35,1412.51,1.17487,1.20319,1.28387,0.63341,0.48018,0.57028,0.40941,1.22689,1.8642,1.19503,9.31067e-06,9.31067e-06,9.31067e-06
36,1452.06,1.1461,1.12116,1.27735,0.73967,0.4698,0.57449,0.42245,1.18985,1.8211,1.17568,9.27057e-06,9.27057e-06,9.27057e-06
37,1491.89,1.16596,1.11685,1.26805,0.55583,0.51063,0.56657,0.40991,1.19096,1.84542,1.1657,9.22942e-06,9.22942e-06,9.22942e-06
38,1531.89,1.19283,1.15856,1.26893,0.54866,0.5361,0.56475,0.42326,1.17271,1.81093,1.1514,9.18725e-06,9.18725e-06,9.18725e-06
39,1571.72,1.21821,1.19621,1.28996,0.68851,0.46547,0.55713,0.41498,1.17826,1.82028,1.14575,9.14405e-06,9.14405e-06,9.14405e-06
40,1611.52,1.17382,1.12178,1.26181,0.60667,0.53166,0.57015,0.4227,1.17525,1.74825,1.14954,9.09984e-06,9.09984e-06,9.09984e-06
41,1651.52,1.15939,1.11308,1.26237,0.64906,0.50329,0.57352,0.42187,1.20343,1.80861,1.16992,9.05463e-06,9.05463e-06,9.05463e-06
42,1691.37,1.16531,1.17981,1.25166,0.66527,0.4973,0.57363,0.41438,1.19138,1.85416,1.15239,9.00844e-06,9.00844e-06,9.00844e-06
43,1731.46,1.11272,1.05259,1.23011,0.52516,0.5622,0.57611,0.41933,1.16474,1.7944,1.14876,8.96127e-06,8.96127e-06,8.96127e-06
44,1771.24,1.10217,1.05962,1.23398,0.56788,0.54791,0.5804,0.42442,1.17519,1.80366,1.1442,8.91313e-06,8.91313e-06,8.91313e-06
45,1811.24,1.11252,1.06934,1.21295,0.6367,0.49887,0.58232,0.42366,1.19696,1.88756,1.17223,8.86404e-06,8.86404e-06,8.86404e-06
46,1851.02,1.11751,1.03741,1.22405,0.64318,0.50503,0.58551,0.42988,1.20248,1.8925,1.15223,8.81401e-06,8.81401e-06,8.81401e-06
47,1891.39,1.13171,1.0795,1.2247,0.67173,0.50035,0.58622,0.43551,1.15689,1.84104,1.14628,8.76305e-06,8.76305e-06,8.76305e-06
48,1931.63,1.13511,1.09087,1.24798,0.63948,0.47842,0.58184,0.43213,1.1774,1.8205,1.13778,8.71117e-06,8.71117e-06,8.71117e-06
49,1971.22,1.11644,1.03205,1.23941,0.61444,0.52753,0.58746,0.44306,1.14494,1.74284,1.13314,8.65839e-06,8.65839e-06,8.65839e-06
50,2011.32,1.11511,1.05789,1.25294,0.56742,0.56327,0.58902,0.43888,1.19694,1.75574,1.20102,8.60473e-06,8.60473e-06,8.60473e-06
51,2051.2,1.13031,1.09324,1.25359,0.65931,0.49587,0.58522,0.43473,1.16884,1.77789,1.13441,8.55018e-06,8.55018e-06,8.55018e-06
52,2091,1.12528,1.03694,1.23067,0.64169,0.51617,0.58754,0.44653,1.13525,1.73078,1.11535,8.49477e-06,8.49477e-06,8.49477e-06
53,2131.37,1.12782,1.05232,1.22447,0.69429,0.50563,0.6016,0.44466,1.15668,1.7335,1.12541,8.43851e-06,8.43851e-06,8.43851e-06
54,2171,1.12146,1.04381,1.22673,0.66783,0.51756,0.60096,0.45496,1.12966,1.71828,1.11116,8.38141e-06,8.38141e-06,8.38141e-06
55,2211.22,1.10311,1.0292,1.22585,0.67215,0.50165,0.58784,0.43461,1.17628,1.79499,1.15109,8.32349e-06,8.32349e-06,8.32349e-06
56,2250.92,1.08849,1.00213,1.21607,0.65749,0.51124,0.58483,0.43339,1.17191,1.774,1.12967,8.26477e-06,8.26477e-06,8.26477e-06
57,2290.82,1.12117,1.04991,1.22827,0.73066,0.47468,0.59812,0.44378,1.16274,1.76151,1.11782,8.20525e-06,8.20525e-06,8.20525e-06
58,2330.81,1.07914,0.95024,1.19101,0.70099,0.50914,0.60934,0.4616,1.13512,1.72149,1.11203,8.14495e-06,8.14495e-06,8.14495e-06
59,2370.8,1.06749,0.99119,1.21775,0.53716,0.61769,0.60628,0.46205,1.15072,1.68915,1.15614,8.08389e-06,8.08389e-06,8.08389e-06
60,2410.99,1.07835,0.96985,1.20231,0.59166,0.54851,0.59575,0.44541,1.16185,1.80254,1.1391,8.02208e-06,8.02208e-06,8.02208e-06
61,2450.77,1.07034,0.98048,1.20862,0.58681,0.5606,0.59383,0.4403,1.17706,1.77558,1.14295,7.95954e-06,7.95954e-06,7.95954e-06
62,2490.67,1.06031,0.947,1.18747,0.62535,0.51253,0.58326,0.43802,1.18017,1.83434,1.16147,7.89628e-06,7.89628e-06,7.89628e-06
63,2530.7,1.10076,1.02954,1.2167,0.67939,0.51936,0.59924,0.45238,1.13783,1.82767,1.1271,7.83231e-06,7.83231e-06,7.83231e-06
64,2570.46,1.05989,0.97503,1.20295,0.56218,0.58518,0.59442,0.44944,1.14907,1.84882,1.14098,7.76766e-06,7.76766e-06,7.76766e-06
65,2610.35,1.05439,0.95392,1.17959,0.55018,0.60327,0.6015,0.45308,1.17168,1.80712,1.15948,7.70234e-06,7.70234e-06,7.70234e-06
66,2650.07,1.05072,0.9647,1.19576,0.62729,0.55107,0.60885,0.45637,1.15388,1.80819,1.1406,7.63637e-06,7.63637e-06,7.63637e-06
67,2689.99,1.05292,0.94813,1.19116,0.60209,0.58141,0.59773,0.44208,1.17998,1.85063,1.14783,7.56976e-06,7.56976e-06,7.56976e-06
68,2729.84,1.05799,0.95352,1.18221,0.60907,0.52793,0.58071,0.4379,1.10047,1.89199,1.11515,7.50252e-06,7.50252e-06,7.50252e-06
69,2769.46,1.02842,0.92481,1.17869,0.71607,0.49362,0.602,0.44513,1.16935,1.89735,1.1643,7.43468e-06,7.43468e-06,7.43468e-06
70,2809.12,1.05583,0.97228,1.19263,0.58892,0.55739,0.59133,0.44711,1.16639,1.90116,1.16682,7.36625e-06,7.36625e-06,7.36625e-06
71,2848.86,1.03821,0.9261,1.17822,0.60913,0.55165,0.59154,0.44525,1.13328,1.78055,1.14285,7.29725e-06,7.29725e-06,7.29725e-06
72,2888.62,1.05873,0.94967,1.18106,0.677,0.52713,0.6065,0.4552,1.12887,1.8116,1.1206,7.2277e-06,7.2277e-06,7.2277e-06
73,2928.45,1.035,0.9294,1.19693,0.64378,0.54341,0.60387,0.45634,1.11532,1.79618,1.11518,7.15761e-06,7.15761e-06,7.15761e-06
74,2968.14,1.02627,0.92985,1.20437,0.68913,0.50491,0.59254,0.44856,1.14412,1.83152,1.14675,7.087e-06,7.087e-06,7.087e-06
75,3008.03,1.02815,0.95999,1.18513,0.638,0.53746,0.60388,0.45865,1.13855,1.81963,1.13441,7.01588e-06,7.01588e-06,7.01588e-06
76,3047.87,1.03518,0.9608,1.18313,0.70851,0.49561,0.59457,0.44776,1.1294,1.84116,1.14366,6.94428e-06,6.94428e-06,6.94428e-06
77,3087.46,1.03016,0.90073,1.16833,0.73529,0.4769,0.60079,0.46008,1.14132,1.86773,1.15629,6.87222e-06,6.87222e-06,6.87222e-06
78,3127.42,1.03066,0.91072,1.18299,0.6715,0.52026,0.60283,0.45863,1.1314,1.8722,1.14996,6.7997e-06,6.7997e-06,6.7997e-06
79,3167.35,1.04583,0.89666,1.17134,0.62093,0.53936,0.5991,0.46032,1.08783,1.93824,1.13478,6.72675e-06,6.72675e-06,6.72675e-06
80,3207.12,1.01951,0.91088,1.16961,0.59147,0.55776,0.58456,0.4523,1.09697,1.86452,1.16251,6.65339e-06,6.65339e-06,6.65339e-06
81,3247.18,1.02596,0.91083,1.18792,0.71728,0.48306,0.58435,0.44816,1.12186,1.84857,1.14712,6.57963e-06,6.57963e-06,6.57963e-06
82,3286.52,1.0218,0.90241,1.17747,0.61261,0.51839,0.58743,0.45447,1.13751,1.80407,1.16381,6.5055e-06,6.5055e-06,6.5055e-06
83,3326.49,1.0274,0.90385,1.17409,0.70806,0.4795,0.59177,0.45528,1.14297,1.82876,1.1651,6.43101e-06,6.43101e-06,6.43101e-06
84,3366.34,0.98242,0.86437,1.15519,0.70348,0.51444,0.59582,0.45603,1.16972,1.80109,1.16758,6.35617e-06,6.35617e-06,6.35617e-06
85,3405.99,1.01731,0.92695,1.18416,0.73056,0.49234,0.59147,0.45545,1.13344,1.74757,1.149,6.28101e-06,6.28101e-06,6.28101e-06
86,3446.05,1.03548,0.92097,1.18795,0.69101,0.48977,0.58979,0.44932,1.14679,1.7755,1.16222,6.20555e-06,6.20555e-06,6.20555e-06
87,3485.77,0.99958,0.90411,1.16646,0.71333,0.48369,0.58393,0.44909,1.10444,1.75713,1.12546,6.12981e-06,6.12981e-06,6.12981e-06
88,3525.49,1.01747,0.90045,1.17543,0.59701,0.57478,0.58875,0.44859,1.11921,1.78397,1.12958,6.0538e-06,6.0538e-06,6.0538e-06
89,3565.18,0.9729,0.85792,1.15765,0.69702,0.50767,0.59299,0.4439,1.12018,1.74827,1.1281,5.97754e-06,5.97754e-06,5.97754e-06
